Salt,Temperature_C,Molality_molkg,Pressure_MPa,m_free_K,m_free_Cl,m_free_Na,m_free_Mg,m_free_SO4,m_free_NH4,m_free_Ca,m_pair_KSO4,m_pair_NaSO4,m_pair_MgSO4,I_eff,I_formal
NaCl,25.0,0.10045,307.7,0.0,0.10045000053868539,0.10045000053868539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10045029820307727,0.10045
NaCl,25.0,0.10045,313.5,0.0,0.10045000054308464,0.10045000054308464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10045030063839921,0.10045
NaCl,25.0,0.10045,364.6,0.0,0.10045000057325526,0.10045000057325526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10045031734010959,0.10045
NaCl,25.0,0.10045,416.8,0.0,0.10045000058382601,0.10045000058382601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10045032319181288,0.10045
NaCl,25.0,0.1711,0.1,0.0,0.1711000004093825,0.1711000004093825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17110013321636464,0.1711
NaCl,25.0,0.19709,0.1,0.0,0.19709000047592887,0.19709000047592887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19709013451120488,0.19709
NaCl,25.0,0.19709,24.5,0.0,0.1970900005258249,0.1970900005258249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19709014861325863,0.19709
NaCl,25.0,0.19709,25.2,0.0,0.19709000052725925,0.19709000052725925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19709014901864996,0.19709
NaCl,25.0,0.19709,52.4,0.0,0.19709000058313925,0.19709000058313925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1970901648119355,0.19709
NaCl,25.0,0.19709,55.5,0.0,0.19709000058952772,0.19709000058952772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1970901666174918,0.19709
NaCl,25.0,0.19709,79.0,0.0,0.19709000063811008,0.19709000063811008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1970901803482757,0.19709
NaCl,25.0,0.19709,103.3,0.0,0.19709000068866384,0.19709000068866384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19709019463623273,0.19709
NaCl,25.0,0.19709,111.7,0.0,0.19709000070621846,0.19709000070621846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19709019959766505,0.19709
NaCl,25.0,0.19709,129.4,0.0,0.19709000074333544,0.19709000074333544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19709021008799657,0.19709
NaCl,25.0,0.19709,154.5,0.0,0.19709000079620498,0.19709000079620498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19709022503044443,0.19709
NaCl,25.0,0.19709,182.2,0.0,0.19709000085463296,0.19709000085463296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19709024154388544,0.19709
NaCl,25.0,0.19709,208.7,0.0,0.19709000091013218,0.19709000091013218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19709025722955842,0.19709
NaCl,25.0,0.19709,210.6,0.0,0.197090000914078,0.197090000914078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1970902583447588,0.19709
NaCl,25.0,0.19709,235.2,0.0,0.19709000096447812,0.19709000096447812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1970902725892822,0.19709
NaCl,25.0,0.19709,263.0,0.0,0.1970900010190644,0.1970900010190644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19709028801693218,0.19709
NaCl,25.0,0.19709,312.1,0.0,0.19709000110422695,0.19709000110422695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1970903120863224,0.19709
NaCl,25.0,0.19709,312.5,0.0,0.19709000110483785,0.19709000110483785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19709031225898144,0.19709
NaCl,25.0,0.19709,368.0,0.0,0.1970900011711313,0.1970900011711313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19709033099541218,0.19709
NaCl,25.0,0.19709,419.5,0.0,0.19709000119132514,0.19709000119132514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1970903367027797,0.19709
NaCl,25.0,0.19898,0.1,0.0,0.19898000048078388,0.19898000048078388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1989801345972509,0.19898
NaCl,25.0,0.19898,28.3,0.0,0.1989800005390467,0.1989800005390467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19898015090813928,0.19898
NaCl,25.0,0.19898,58.1,0.0,0.19898000060093482,0.19898000060093482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19898016823396297,0.19898
NaCl,25.0,0.19898,75.0,0.0,0.19898000063621454,0.19898000063621454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19898017811065571,0.19898
NaCl,25.0,0.19898,104.6,0.0,0.19898000069838517,0.19898000069838517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19898019551553914,0.19898
NaCl,25.0,0.19898,117.6,0.0,0.19898000072584984,0.19898000072584984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19898020320438461,0.19898
NaCl,25.0,0.19898,130.0,0.0,0.1989800007521326,0.1989800007521326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1989802105623362,0.19898
NaCl,25.0,0.19898,155.2,0.0,0.19898000080574507,0.19898000080574507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19898022557135564,0.19898
NaCl,25.0,0.19898,179.1,0.0,0.19898000085666662,0.19898000085666662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19898023982703278,0.19898
NaCl,25.0,0.19898,208.0,0.0,0.1989800009178412,0.1989800009178412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19898025695308283,0.19898
NaCl,25.0,0.19898,215.3,0.0,0.19898000093312598,0.19898000093312598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19898026123211993,0.19898
NaCl,25.0,0.19898,240.9,0.0,0.19898000098575067,0.19898000098575067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19898027596459258,0.19898
NaCl,25.0,0.19898,267.8,0.0,0.19898000103847666,0.19898000103847666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19898029072543047,0.19898
NaCl,25.0,0.19898,307.4,0.0,0.19898000110796954,0.19898000110796954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19898031018022555,0.19898
NaCl,25.0,0.19898,316.5,0.0,0.19898000112203626,0.19898000112203626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19898031411826797,0.19898
NaCl,25.0,0.19898,369.0,0.0,0.19898000118374012,0.19898000118374012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1989803313924865,0.19898
NaCl,25.0,0.19898,407.2,0.0,0.1989800012026191,0.1989800012026191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.198980336677728,0.19898
NaCl,25.0,0.5,0.1,0.0,0.5000000012583067,0.5000000012583067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000001409460086,0.5
NaCl,25.0,0.50471,0.1,0.0,0.5047100012703336,0.5047100012703336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5047101409771227,0.50471
NaCl,25.0,0.50471,50.3,0.0,0.5047100015392311,0.5047100015392311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5047101708184039,0.50471
NaCl,25.0,0.50471,108.9,0.0,0.5047100018552642,0.5047100018552642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504710205890637,0.50471
NaCl,25.0,0.50471,158.8,0.0,0.5047100021270218,0.5047100021270218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504710236049335,0.50471
NaCl,25.0,0.50471,193.0,0.0,0.5047100023134093,0.5047100023134093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5047102567339639,0.50471
NaCl,25.0,0.50471,210.2,0.0,0.5047100024063089,0.5047100024063089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504710267043647,0.50471
NaCl,25.0,0.50471,217.4,0.0,0.5047100024448639,0.5047100024448639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5047102713223248,0.50471
NaCl,25.0,0.50471,262.4,0.0,0.5047100026775562,0.5047100026775562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5047102971456974,0.50471
NaCl,25.0,0.50471,309.0,0.0,0.5047100028901765,0.5047100028901765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504710320741546,0.50471
NaCl,25.0,0.50471,345.1,0.0,0.5047100030202141,0.5047100030202141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504710335172652,0.50471
NaCl,25.0,0.50471,418.9,0.0,0.5047100031416094,0.5047100031416094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504710348644676,0.50471
NaCl,25.0,0.5133,0.1,0.0,0.5133000012922457,0.5133000012922457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5133001410305571,0.5133
NaCl,25.0,0.8556,0.1,0.0,0.8556000021353989,0.8556000021353989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556001406673164,0.8556
NaCl,25.0,0.9999,0.1,0.0,0.9999000024695076,0.9999000024695076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999001395562477,0.9999
NaCl,25.0,1.2834,0.1,0.0,1.2834000030833308,1.2834000030833308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2834001364353873,1.2834
NaCl,25.0,1.7112,0.1,0.0,1.7112000038967734,1.7112000038967734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7112001302964561,1.7112
NaCl,25.0,2.5667,0.1,0.0,2.5667000051193862,2.5667000051193862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.566700115828776,2.5667
NaCl,29.93,4.34763,0.1,0.0,4.3476300075646135,4.3476300075646135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.347630104142077,4.34763
NaCl,29.93,4.34763,24.3,0.0,4.347630008276091,4.347630008276091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.347630113936994,4.34763
NaCl,29.93,4.34763,24.5,0.0,4.347630008282034,4.347630008282034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34763011401882,4.34763
NaCl,29.93,4.34763,48.5,0.0,4.347630009003162,4.347630009003162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.347630123946589,4.34763
NaCl,29.93,4.34763,49.7,0.0,4.347630009039642,4.347630009039642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3476301244488,4.34763
NaCl,29.93,4.34763,74.4,0.0,4.347630009800025,4.347630009800025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3476301349170114,4.34763
NaCl,29.93,4.34763,75.4,0.0,4.347630009831206,4.347630009831206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.347630135346276,4.34763
NaCl,29.93,4.34763,86.3,0.0,4.347630010173168,4.347630010173168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3476301400540684,4.34763
NaCl,29.93,4.34763,99.9,0.0,4.347630010605376,4.347630010605376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.347630146004272,4.34763
NaCl,29.93,4.34763,101.4,0.0,4.3476300106534325,4.3476300106534325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.347630146665876,4.34763
NaCl,29.93,4.34763,149.2,0.0,4.347630012227119,4.347630012227119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3476301683308325,4.34763
NaCl,29.93,4.34763,151.6,0.0,4.347630012308332,4.347630012308332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.347630169448881,4.34763
NaCl,29.93,4.34763,180.8,0.0,4.347630013312739,4.347630013312739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.347630183276555,4.34763
NaCl,29.93,4.34763,201.8,0.0,4.34763001405211,4.34763001405211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.347630193455485,4.34763
NaCl,29.93,4.34763,203.2,0.0,4.347630014101836,4.347630014101836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.347630194140057,4.34763
NaCl,29.93,4.34763,242.1,0.0,4.347630015497968,4.347630015497968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.347630213360612,4.34763
NaCl,29.93,4.34763,242.7,0.0,4.347630015519625,4.347630015519625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.347630213658766,4.34763
NaCl,29.93,4.34763,278.8,0.0,4.347630016816439,4.347630016816439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.347630231512012,4.34763
NaCl,29.93,4.34763,304.0,0.0,4.347630017697889,4.347630017697889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3476302436469485,4.34763
NaCl,29.93,4.34763,314.5,0.0,4.347630018053967,4.347630018053967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.347630248549082,4.34763
NaCl,29.93,4.34763,345.5,0.0,4.347630019046839,4.347630019046839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.347630262217952,4.34763
NaCl,29.93,4.34763,390.1,0.0,4.3476300202509615,4.3476300202509615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.347630278795105,4.34763
NaCl,29.93,5.37998,0.1,0.0,5.379980007604408,5.379980007604408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.379980086060451,5.37998
NaCl,29.93,5.37998,24.1,0.0,5.3799800083076255,5.3799800083076255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.379980094018887,5.37998
NaCl,29.93,5.37998,49.5,0.0,5.379980009067924,5.379980009067924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.379980102623314,5.37998
NaCl,29.93,5.37998,71.5,0.0,5.379980009740901,5.379980009740901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.379980110239519,5.37998
NaCl,29.93,5.37998,76.4,0.0,5.379980009892749,5.379980009892749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.379980111958006,5.37998
NaCl,29.93,5.37998,98.8,0.0,5.379980010596599,5.379980010596599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.379980119923616,5.37998
NaCl,29.93,5.37998,119.8,0.0,5.3799800112717255,5.3799800112717255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.379980127564139,5.37998
NaCl,29.93,5.37998,147.2,0.0,5.379980012176097,5.379980012176097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.379980137799083,5.37998
NaCl,29.93,5.37998,188.5,0.0,5.3799800135893365,5.3799800135893365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.379980153792959,5.37998
NaCl,29.93,5.37998,198.5,0.0,5.379980013939753,5.379980013939753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.379980157758684,5.37998
NaCl,29.93,5.37998,248.6,0.0,5.379980015726135,5.379980015726135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.379980177975482,5.37998
NaCl,29.93,5.37998,268.3,0.0,5.379980016431519,5.379980016431519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.379980185958446,5.37998
NaCl,29.93,5.37998,308.9,0.0,5.379980017849903,5.379980017849903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.379980202010545,5.37998
NaCl,29.93,5.37998,351.5,0.0,5.3799800192114455,5.3799800192114455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.379980217419373,5.37998
NaCl,29.93,5.37998,389.3,0.0,5.3799800202244485,5.3799800202244485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.379980228883715,5.37998
NaCl,29.93,6.16314,0.1,0.0,6.163140007400905,6.163140007400905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.163140074054633,6.16314
NaCl,29.93,6.16314,23.0,0.0,6.163140008049957,6.163140008049957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16314008054915,6.16314
NaCl,29.93,6.16314,49.9,0.0,6.163140008828553,6.163140008828553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.163140088339907,6.16314
NaCl,29.93,6.16314,73.1,0.0,6.163140009515312,6.163140009515312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.163140095211728,6.16314
NaCl,29.93,6.16314,75.4,0.0,6.1631400095842235,6.1631400095842235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.163140095901259,6.16314
NaCl,29.93,6.16314,99.1,0.0,6.163140010303592,6.163140010303592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.163140103099374,6.16314
NaCl,29.93,6.16314,123.5,0.0,6.163140011062988,6.163140011062988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.163140110698019,6.16314
NaCl,29.93,6.16314,150.2,0.0,6.163140011917158,6.163140011917158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.163140119244981,6.16314
NaCl,29.93,6.16314,158.2,0.0,6.163140012177879,6.163140012177879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.163140121853795,6.16314
NaCl,29.93,6.16314,212.7,0.0,6.163140014007798,6.163140014007798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1631401401642405,6.16314
NaCl,29.93,6.16314,250.4,0.0,6.163140015310857,6.163140015310857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.163140153202865,6.16314
NaCl,29.93,6.16314,256.3,0.0,6.16314001551536,6.16314001551536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.163140155249152,6.16314
NaCl,29.93,6.16314,313.7,0.0,6.163140017459397,6.163140017459397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.163140174701495,6.16314
NaCl,29.93,6.16314,342.3,0.0,6.163140018353566,6.163140018353566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1631401836486965,6.16314
NaCl,29.93,6.16314,386.6,0.0,6.163140019547292,6.163140019547292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1631401955933,6.16314
NaCl,35.0,0.000104,0.1,0.0,0.0001040000002742161,0.0001040000002742161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010414635314587885,0.000104
NaCl,35.0,0.00099,0.1,0.0,0.0009900000026734585,0.0009900000026734585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009901498951574352,0.00099
NaCl,35.0,0.01,0.1,0.0,0.010000000028892318,0.010000000028892318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000160399208514,0.01
NaCl,35.0,0.1,0.1,0.0,0.10000000033292968,0.10000000033292968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000018512958384,0.1
NaCl,35.0,0.5,0.1,0.0,0.5000000018238722,0.5000000018238722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000002042963578,0.5
NaCl,35.0,0.9999,0.1,0.0,0.999900003586002,0.999900003586002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999900202651311,0.9999
NaCl,45.0,0.000104,0.1,0.0,0.00010400000038096457,0.00010400000038096457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010420332636108638,0.000104
NaCl,45.0,0.00099,0.1,0.0,0.0009900000037159349,0.0009900000037159349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009902083446116257,0.00099
NaCl,45.0,0.01,0.1,0.0,0.01000000004021392,0.01000000004021392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000223252464895,0.01
NaCl,45.0,0.1,0.1,0.0,0.1000000004649454,0.1000000004649454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000025853854615,0.1
NaCl,45.0,0.5,0.1,0.0,0.5000000025567668,0.5000000025567668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000002863896826,0.5
NaCl,45.0,0.9999,0.1,0.0,0.9999000050367893,0.9999000050367893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999002846378666,0.9999
NaCl,70.0,0.000104,0.1,0.0,0.0001040000007629279,0.0001040000007629279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010440718577430142,0.000104
NaCl,70.0,0.00099,0.1,0.0,0.0009900000074516216,0.0009900000074516216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000990417796654062,0.00099
NaCl,70.0,0.01,0.1,0.0,0.01000000008096368,0.01000000008096368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01000044947971522,0.01
NaCl,70.0,0.1,0.1,0.0,0.10000000094527013,0.10000000094527013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1000005256289509,0.1
NaCl,70.0,0.5,0.1,0.0,0.5000000052565138,0.5000000052565138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000005887948968,0.5
NaCl,70.0,0.9999,0.1,0.0,0.9999000104139509,0.9999000104139509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999005885107835,0.9999
NaCl,90.0,0.000104,0.1,0.0,0.00010400000119173532,0.00010400000119173532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010463604657040402,0.000104
NaCl,90.0,0.00099,0.1,0.0,0.00099000001165452,0.00099000001165452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009906534442994433,0.00099
NaCl,90.0,0.01,0.1,0.0,0.010000000127105689,0.010000000127105689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000705642690127,0.01
NaCl,90.0,0.1,0.1,0.0,0.10000000149784981,0.10000000149784981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000083289760707,0.1
NaCl,90.0,0.5,0.1,0.0,0.5000000084203298,0.5000000084203298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000009431816363,0.5
NaCl,90.0,0.9999,0.1,0.0,0.9999000167743607,0.9999000167743607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999009479487813,0.9999
NaCl:MgSO4 (1:1),-10.0,0.05,0.1,0.0,0.05000000004970533,0.05000000004970533,0.04999996789175047,0.04999998458336853,0.0,0.0,0.0,0.0,0.0,0.24999996018022416,0.25
NaCl:MgSO4 (1:1),-10.0,0.1,0.1,0.0,0.10000000012785445,0.10000000012785445,0.09999995303097725,0.09999997672565711,0.0,0.0,0.0,0.0,0.0,0.49999993060947984,0.5
NaCl:MgSO4 (1:1),-10.0,0.4,0.1,0.0,0.40000000085556825,0.40000000085556825,0.39999990578289596,0.39999995647340086,0.0,0.0,0.0,0.0,0.0,1.9999998440903624,2.0
NaCl:MgSO4 (1:1),-10.0,0.7,0.1,0.0,0.7000000018836577,0.7000000018836577,0.699999872823287,0.6999999448066362,0.0,0.0,0.0,0.0,0.0,3.4999997865061956,3.4999999999999996
NaCl:MgSO4 (1:1),-1.0,0.05,0.1,0.0,0.05000000008325369,0.05000000008325369,0.04999994573037293,0.049999969986121356,0.0,0.0,0.0,0.0,0.0,0.24999992393935958,0.25
NaCl:MgSO4 (1:1),-1.0,0.1,0.1,0.0,0.10000000021609524,0.10000000021609524,0.09999992003692187,0.09999995463309332,0.0,0.0,0.0,0.0,0.0,0.49999986950122605,0.5
NaCl:MgSO4 (1:1),-1.0,0.4,0.1,0.0,0.40000000146993214,0.40000000146993214,0.39999983746310697,0.39999991332150897,0.0,0.0,0.0,0.0,0.0,1.999999707013898,2.0
NaCl:MgSO4 (1:1),-1.0,0.7,0.1,0.0,0.7000000032587592,0.7000000032587592,0.699999779512565,0.6999998883672722,0.0,0.0,0.0,0.0,0.0,3.4999995974192264,3.4999999999999996
NaCl:MgSO4 (1:1),20.0,0.05,0.1,0.0,0.05000000024851634,0.05000000024851634,0.049999829688788695,0.049999876398288824,0.0,0.0,0.0,0.0,0.0,0.2499996883055267,0.25
NaCl:MgSO4 (1:1),20.0,0.1,0.1,0.0,0.10000000066031314,0.10000000066031314,0.09999974605818944,0.09999981411588385,0.0,0.0,0.0,0.0,0.0,0.4999994875221207,0.5
NaCl:MgSO4 (1:1),20.0,0.4,0.1,0.0,0.4000000046501525,0.4000000046501525,0.3999994755987225,0.39999963814445444,0.0,0.0,0.0,0.0,0.0,1.9999988774162356,2.0
NaCl:MgSO4 (1:1),20.0,0.7,0.1,0.0,0.7000000104313355,0.7000000104313355,0.6999992863012467,0.6999995273470309,0.0,0.0,0.0,0.0,0.0,3.4999984648752194,3.4999999999999996
NaCl:MgSO4 (1:1),25.0,0.05,0.1,0.0,0.0500000003166434,0.0500000003166434,0.04999977953231786,0.04999983130015578,0.0,0.0,0.0,0.0,0.0,0.24999957349393379,0.25
NaCl:MgSO4 (1:1),25.0,0.1,0.1,0.0,0.10000000084610682,0.10000000084610682,0.09999967066361665,0.09999974690463424,0.0,0.0,0.0,0.0,0.0,0.49999930562329536,0.5
NaCl:MgSO4 (1:1),25.0,0.4,0.1,0.0,0.4000000059996622,0.4000000059996622,0.39999931935957483,0.3999995074387529,0.0,0.0,0.0,0.0,0.0,1.9999984921415026,2.0
NaCl:MgSO4 (1:1),25.0,0.7,0.1,0.0,0.7000000134805306,0.7000000134805306,0.6999990744893532,0.6999993565551641,0.0,0.0,0.0,0.0,0.0,3.4999979445015788,3.4999999999999996
