Salt,Temperature_C,Molality_molkg,Pressure_MPa,m_free_K,m_free_Cl,m_free_Na,m_free_Mg,m_free_SO4,m_free_Ca,m_free_NH4,m_free_CO3,m_pair_KSO4,m_pair_NaSO4,m_pair_MgSO4,m_pair_CaSO4,m_pair_NaCO3,m_pair_MgCO3,m_pair_CaCO3,m_pair_NH4SO4,I_eff,I_formal
Na2CO3,10.0,0.3041,0.1,0.0,0.0,0.6077993424528781,0.0,0.0,0.0,0.0,0.3005992953384088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9083986377944233,0.9122999999999999
Na2CO3,25.0,0.3041,0.1,0.0,0.0,0.6075881700638356,0.0,0.0,0.0,0.0,0.29869901780128616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9062871878722255,0.9122999999999999
Na2CO3,35.0,0.3041,0.1,0.0,0.0,0.6073960750324173,0.0,0.0,0.0,0.0,0.29703893605439546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9044350110981539,0.9122999999999999
Na2CO3,45.0,0.3041,0.1,0.0,0.0,0.6071548313896725,0.0,0.0,0.0,0.0,0.2950138045861187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.902168635993008,0.9122999999999999
Na2CO3,70.0,0.3041,0.1,0.0,0.0,0.6062877931950372,0.0,0.0,0.0,0.0,0.28808143554259114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8943692287785636,0.9122999999999999
Na2CO3,90.0,0.3041,0.1,0.0,0.0,0.6052602195940894,0.0,0.0,0.0,0.0,0.28031741038365576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8855776300485841,0.9122999999999999
Na2CO3,-10.0,0.3774,0.1,0.0,0.0,0.7545126445494398,0.0,0.0,0.0,0.0,0.3753955102024126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1299081547526357,1.1322
Na2CO3,-6.0,0.3774,0.1,0.0,0.0,0.7544807874199223,0.0,0.0,0.0,0.0,0.3751093250287449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1295901124497385,1.1322
Na2CO3,-3.0,0.3774,0.1,0.0,0.0,0.7544534628813508,0.0,0.0,0.0,0.0,0.37487214535805014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1293256082407377,1.1322
Na2CO3,-1.0,0.3774,0.1,0.0,0.0,0.754433552071608,0.0,0.0,0.0,0.0,0.3747026956285423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1291362477016909,1.1322
Na2CO3,5.0,0.3774,0.1,0.0,0.0,0.7543652244208263,0.0,0.0,0.0,0.0,0.37413627755552065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1285015019786477,1.1322
Na2CO3,20.0,0.3774,0.1,0.0,0.0,0.7541299651163339,0.0,0.0,0.0,0.0,0.37228522490201077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.126415190023833,1.1322
Na2CO3,25.0,0.3774,0.1,0.0,0.0,0.754027736537578,0.0,0.0,0.0,0.0,0.3715097727689893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1255375093136493,1.1322
Na2CO3,-6.0,0.5189,0.1,0.0,0.0,1.0373649275870067,0.0,0.0,0.0,0.0,0.5163340611428483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5536989887309312,1.5567000000000002
Na2CO3,-3.0,0.5189,0.1,0.0,0.0,1.0373262436730686,0.0,0.0,0.0,0.0,0.516065911756394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5533921554308041,1.5567000000000002
Na2CO3,-1.0,0.5189,0.1,0.0,0.0,1.0372980216372376,0.0,0.0,0.0,0.0,0.5158740800554681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5531721016942501,1.5567000000000002
Na2CO3,5.0,0.5189,0.1,0.0,0.0,1.0372009325995248,0.0,0.0,0.0,0.0,0.515231478835162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.552432411436989,1.5567000000000002
Na2CO3,20.0,0.5189,0.1,0.0,0.0,1.0368639778389315,0.0,0.0,0.0,0.0,0.5131197891242714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54998376696867,1.5567000000000002
Na2CO3,25.0,0.5189,0.1,0.0,0.0,1.0367164660749755,0.0,0.0,0.0,0.0,0.5122308664539836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.548947332536005,1.5567000000000002
Na2SO4,5.0,0.0001,0.1,0.0,0.0,0.00019991319059088202,0.0,9.991295986603441e-05,0.0,0.0,0.0,0.0,8.68042112427859e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.00029987011560417704,0.00030000000000000003
Na2SO4,10.0,0.0001,0.1,0.0,0.0,0.000199913043211752,0.0,9.99127183404244e-05,0.0,0.0,0.0,0.0,8.695033318523916e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.00029988104812730205,0.00030000000000000003
Na2SO4,25.0,0.0001,0.1,0.0,0.0,0.00019990749677315244,0.0,9.990660936269082e-05,0.0,0.0,0.0,0.0,9.249138683369864e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0002999162873382415,0.00030000000000000003
Na2SO4,35.0,0.0001,0.1,0.0,0.0,0.00019990047382757479,0.0,9.989878128024795e-05,0.0,0.0,0.0,0.0,9.950903922465122e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.00029994539407681,0.00030000000000000003
Na2SO4,45.0,0.0001,0.1,0.0,0.0,0.00019989109992891294,0.0,9.988794120938082e-05,0.0,0.0,0.0,0.0,1.088759100650509e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0002999808581900373,0.00030000000000000003
Na2SO4,70.0,0.0001,0.1,0.0,0.0,0.00019985689946404523,0.0,9.984325168811099e-05,0.0,0.0,0.0,0.0,1.4304880960676657e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.000300097555765148,0.00030000000000000003
Na2SO4,90.0,0.0001,0.1,0.0,0.0,0.00019981607322391222,0.0,9.9776091871427e-05,0.0,0.0,0.0,0.0,1.8383908650429039e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.00030020224961945326,0.00030000000000000003
Na2SO4,5.0,0.001,0.1,0.0,0.0,0.001992633661626579,0.0,0.0009926316712204795,0.0,0.0,0.0,0.0,7.36628775510442e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.002985310261672951,0.003
Na2SO4,10.0,0.001,0.1,0.0,0.0,0.001992627930632372,0.0,0.0009926251331031563,0.0,0.0,0.0,0.0,7.37200638394895e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0029853094535402082,0.003
Na2SO4,25.0,0.001,0.1,0.0,0.0,0.0019921875081717515,0.0,0.0009921799470799548,0.0,0.0,0.0,0.0,7.812375300549067e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.002984470771257393,0.003
Na2SO4,35.0,0.001,0.1,0.0,0.0,0.001991621984992756,0.0,0.0009916077280194178,0.0,0.0,0.0,0.0,8.377844895350246e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0029833761580926824,0.003
Na2SO4,45.0,0.001,0.1,0.0,0.0,0.0019908680119967445,0.0,0.0009908418150001925,0.0,0.0,0.0,0.0,9.131745192821276e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0029819095867641933,0.003
Na2SO4,70.0,0.001,0.1,0.0,0.0,0.0019881424181215205,0.0,0.000988036102027875,0.0,0.0,0.0,0.0,1.1857034702387736e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0029765518598517567,0.003
Na2SO4,90.0,0.001,0.1,0.0,0.0,0.0019849421603076113,0.0,0.0009846556363842644,0.0,0.0,0.0,0.0,1.5056843230834204e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.002970130686508772,0.003
Na2SO4,5.0,0.01,0.1,0.0,0.0,0.01953812181912422,0.0,0.009538109384986487,0.0,0.0,0.0,0.0,0.0004618776909834465,0.0,0.0,0.0,0.0,0.0,0.0,0.02907627668847446,0.03
Na2SO4,10.0,0.01,0.1,0.0,0.0,0.019538227666714276,0.0,0.009538210365415701,0.0,0.0,0.0,0.0,0.00046177171768900494,0.0,0.0,0.0,0.0,0.0,0.0,0.029076494592818247,0.03
Na2SO4,25.0,0.01,0.1,0.0,0.0,0.019514436001462056,0.0,0.009514391280199017,0.0,0.0,0.0,0.0,0.00048556281476219433,0.0,0.0,0.0,0.0,0.0,0.0,0.029028927042529174,0.03
Na2SO4,35.0,0.01,0.1,0.0,0.0,0.019483645666507385,0.0,0.009483564768906966,0.0,0.0,0.0,0.0,0.0005163525457562232,0.0,0.0,0.0,0.0,0.0,0.0,0.028967347075259605,0.03
Na2SO4,45.0,0.01,0.1,0.0,0.0,0.01944310819295904,0.0,0.009442966878269739,0.0,0.0,0.0,0.0,0.00055688914957023,0.0,0.0,0.0,0.0,0.0,0.0,0.028886253883725694,0.03
Na2SO4,70.0,0.01,0.1,0.0,0.0,0.019301903814542238,0.0,0.00930141497033996,0.0,0.0,0.0,0.0,0.0006980893970716572,0.0,0.0,0.0,0.0,0.0,0.0,0.028603612369671478,0.03
Na2SO4,90.0,0.01,0.1,0.0,0.0,0.01914559901841905,0.0,0.009144459549094664,0.0,0.0,0.0,0.0,0.0008543872028917035,0.0,0.0,0.0,0.0,0.0,0.0,0.028290432513473292,0.03
Na2SO4,5.0,0.1001,0.1,0.0,0.0,0.183828769773687,0.0,0.08372872885581499,0.0,0.0,0.0,0.0,0.016371225817631736,0.0,0.0,0.0,0.0,0.0,0.0,0.26755754634386514,0.3003
Na2SO4,10.0,0.1001,0.1,0.0,0.0,0.18373734488175694,0.0,0.08363728844152044,0.0,0.0,0.0,0.0,0.01646264947903302,0.0,0.0,0.0,0.0,0.0,0.0,0.2673746918428583,0.3003
Na2SO4,25.0,0.1001,0.1,0.0,0.0,0.1828442878398498,0.0,0.08274414833552653,0.0,0.0,0.0,0.0,0.017355700704381277,0.0,0.0,0.0,0.0,0.0,0.0,0.2655885346196665,0.3003
Na2SO4,35.0,0.1001,0.1,0.0,0.0,0.18189238491927623,0.0,0.08179214251002455,0.0,0.0,0.0,0.0,0.01830759715155891,0.0,0.0,0.0,0.0,0.0,0.0,0.26368465782724854,0.3003
Na2SO4,45.0,0.1001,0.1,0.0,0.0,0.1807355906829464,0.0,0.08063518557198675,0.0,0.0,0.0,0.0,0.01946438177972409,0.0,0.0,0.0,0.0,0.0,0.0,0.26137094149081325,0.3003
Na2SO4,70.0,0.1001,0.1,0.0,0.0,0.17715432383784727,0.0,0.0770530686131836,0.0,0.0,0.0,0.0,0.02304560166599567,0.0,0.0,0.0,0.0,0.0,0.0,0.2542076474811998,0.3003
Na2SO4,90.0,0.1001,0.1,0.0,0.0,0.17370708866868034,0.0,0.07360437264195802,0.0,0.0,0.0,0.0,0.02649275803825932,0.0,0.0,0.0,0.0,0.0,0.0,0.24731177929576068,0.3003
Na2SO4,5.0,0.1989,0.1,0.0,0.0,0.356274939827304,0.0,0.15737488935592905,0.0,0.0,0.0,0.0,0.041525052184923264,0.0,0.0,0.0,0.0,0.0,0.0,0.5136498796735757,0.5967
Na2SO4,10.0,0.1989,0.1,0.0,0.0,0.3557922814898925,0.0,0.1568922117061873,0.0,0.0,0.0,0.0,0.04200770822970989,0.0,0.0,0.0,0.0,0.0,0.0,0.5126845549088487,0.5967
Na2SO4,25.0,0.1989,0.1,0.0,0.0,0.3530643785011436,0.0,0.1541642059464323,0.0,0.0,0.0,0.0,0.044735600287784553,0.0,0.0,0.0,0.0,0.0,0.0,0.507228687272646,0.5967
Na2SO4,35.0,0.1989,0.1,0.0,0.0,0.35054270398164916,0.0,0.1516424051508412,0.0,0.0,0.0,0.0,0.04725726256921372,0.0,0.0,0.0,0.0,0.0,0.0,0.5021852446334845,0.5967
Na2SO4,45.0,0.1989,0.1,0.0,0.0,0.3476473391523351,0.0,0.1487468421769236,0.0,0.0,0.0,0.0,0.050152609206642294,0.0,0.0,0.0,0.0,0.0,0.0,0.4963943523990795,0.5967
Na2SO4,70.0,0.1989,0.1,0.0,0.0,0.339283002363934,0.0,0.14038148418228721,0.0,0.0,0.0,0.0,0.058516857515897434,0.0,0.0,0.0,0.0,0.0,0.0,0.47966475007199955,0.5967
Na2SO4,90.0,0.1989,0.1,0.0,0.0,0.33176101576455486,0.0,0.13285776625972012,0.0,0.0,0.0,0.0,0.06603869762419667,0.0,0.0,0.0,0.0,0.0,0.0,0.4646191123866322,0.5967
Na2SO4,5.0,0.4999,0.1,0.0,0.0,0.869644544438837,0.0,0.36974448530748655,0.0,0.0,0.0,0.0,0.13015543923749046,0.0,0.0,0.0,0.0,0.0,0.0,1.2393890861976218,1.4997
Na2SO4,10.0,0.4999,0.1,0.0,0.0,0.8661618753899928,0.0,0.36626179278988974,0.0,0.0,0.0,0.0,0.1336381033687678,0.0,0.0,0.0,0.0,0.0,0.0,1.2324237368415243,1.4997
Na2SO4,25.0,0.4999,0.1,0.0,0.0,0.853377124012803,0.0,0.3534769163243914,0.0,0.0,0.0,0.0,0.14642283101095274,0.0,0.0,0.0,0.0,0.0,0.0,1.206854153339151,1.4997
Na2SO4,35.0,0.4999,0.1,0.0,0.0,0.8438323846661075,0.0,0.3439320238434415,0.0,0.0,0.0,0.0,0.15596754358324505,0.0,0.0,0.0,0.0,0.0,0.0,1.187764556578692,1.4997
Na2SO4,45.0,0.4999,0.1,0.0,0.0,0.8339432541358599,0.0,0.33404265440314523,0.0,0.0,0.0,0.0,0.1658566342687995,0.0,0.0,0.0,0.0,0.0,0.0,1.1679860948579206,1.4997
Na2SO4,70.0,0.4999,0.1,0.0,0.0,0.8088545669648887,0.0,0.308952751826204,0.0,0.0,0.0,0.0,0.1909451291673522,0.0,0.0,0.0,0.0,0.0,0.0,1.117807606396288,1.4997
Na2SO4,90.0,0.4999,0.1,0.0,0.0,0.7889560615475266,0.0,0.2890522156601672,0.0,0.0,0.0,0.0,0.21084332198027897,0.0,0.0,0.0,0.0,0.0,0.0,1.078008641646185,1.4997
Na2SO4,5.0,0.5,0.1,0.0,0.0,0.8698141029185128,0.0,0.3698140437861829,0.0,0.0,0.0,0.0,0.13018588075548485,0.0,0.0,0.0,0.0,0.0,0.0,1.2396282031574608,1.5
Na2SO4,10.0,0.5,0.1,0.0,0.0,0.8663300241064884,0.0,0.3663299415047359,0.0,0.0,0.0,0.0,0.13366995464917658,0.0,0.0,0.0,0.0,0.0,0.0,1.2326600342745706,1.5
Na2SO4,20.0,0.5,0.1,0.0,0.0,0.8580794847619548,0.0,0.3580793300210902,0.0,0.0,0.0,0.0,0.14192047997257723,0.0,0.0,0.0,0.0,0.0,0.0,1.2161589117960903,1.5
Na2SO4,5.0,0.75,0.1,0.0,0.0,1.2934154929352284,0.0,0.5434154329133142,0.0,0.0,0.0,0.0,0.20658448552059652,0.0,0.0,0.0,0.0,0.0,0.0,1.8368309851305447,2.25
Na2SO4,10.0,0.75,0.1,0.0,0.0,1.2856561934434187,0.0,0.5356561089036991,0.0,0.0,0.0,0.0,0.21434377832849716,0.0,0.0,0.0,0.0,0.0,0.0,1.8213123742830744,2.25
Na2SO4,20.0,0.75,0.1,0.0,0.0,1.2689302085212082,0.0,0.5189300483572437,0.0,0.0,0.0,0.0,0.23106974409511202,0.0,0.0,0.0,0.0,0.0,0.0,1.7878603581128263,2.25
NaCl,5.0,0.000104,0.1,0.0,0.00010399841000103494,0.00010399840840908702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010404212936531992,0.000104
NaCl,10.0,0.000104,0.1,0.0,0.00010399837860660561,0.0001039983764986249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010405336980386865,0.000104
NaCl,25.0,0.000104,0.1,0.0,0.00010399823292922838,0.00010399822856536229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010409998881236396,0.000104
NaCl,35.0,0.000104,0.1,0.0,0.0001039980988458268,0.00010399809223758019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010414381576778249,0.000104
NaCl,45.0,0.000104,0.1,0.0,0.00010399793681500383,0.00010399792722435483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010419954142349718,0.000104
NaCl,70.0,0.000104,0.1,0.0,0.00010399740073614835,0.00010399737967243795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010439783049707662,0.000104
NaCl,90.0,0.000104,0.1,0.0,0.00010399680959451003,0.00010399677440372996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010462045914578605,0.000104
NaCl,5.0,0.00099,0.1,0.0,0.0009898624903677284,0.0009898624755719817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009899072084196404,0.00099
NaCl,10.0,0.00099,0.1,0.0,0.0009898598270619938,0.0009898598074717785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009899160834698924,0.00099
NaCl,25.0,0.00099,0.1,0.0,0.0009898474299789024,0.0009898473894404366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000989951584029392,0.00099
NaCl,35.0,0.00099,0.1,0.0,0.0009898360186460795,0.0009898359572809536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009899852320987938,0.00099
NaCl,45.0,0.00099,0.1,0.0,0.0009898222434105662,0.0009898221543888667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009900287802737289,0.00099
NaCl,70.0,0.00099,0.1,0.0,0.0009897768068119672,0.000989776611552671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009901875764933125,0.00099
NaCl,90.0,0.00099,0.1,0.0,0.0009897269433854924,0.000989726617586161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000990367493585671,0.00099
NaCl,5.0,0.01,0.1,0.0,0.00998772501932404,0.009987724880742227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009987772636607016,0.01
NaCl,10.0,0.01,0.1,0.0,0.009987495641825642,0.009987495458270504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009987555570938025,0.01
NaCl,25.0,0.01,0.1,0.0,0.009986426374411377,0.009986425994604935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00998653749449171,0.01
NaCl,35.0,0.01,0.1,0.0,0.009985444698697983,0.009985444124147376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009985604078412608,0.01
NaCl,45.0,0.01,0.1,0.0,0.009984263944324945,0.009984263111660417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009984484840351582,0.01
NaCl,70.0,0.01,0.1,0.0,0.009980401218305946,0.00998039939847509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009980842222540682,0.01
NaCl,90.0,0.01,0.1,0.0,0.009976212197452289,0.009976209172508825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009976902388964114,0.01
NaCl,5.0,0.1,0.1,0.0,0.09910106115299311,0.099101060054224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09910111507414673,0.1
NaCl,10.0,0.1,0.1,0.0,0.0990838601309808,0.09908385866560517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09908392803872304,0.1
NaCl,25.0,0.1,0.1,0.0,0.09900766701226285,0.09900766394650902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09900779327804507,0.1
NaCl,35.0,0.1,0.1,0.0,0.09893993356961928,0.0989399289188833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09894011511186257,0.1
NaCl,45.0,0.1,0.1,0.0,0.09886002881134823,0.09886002206683968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09886028113343291,0.1
NaCl,70.0,0.1,0.1,0.0,0.0986067219488094,0.0986067072722878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09860723006334138,0.1
NaCl,90.0,0.1,0.1,0.0,0.09834251340938854,0.09834248920301253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09834331542463838,0.1
NaCl,-6.15,0.1421366060209239,817.0,0.0,0.14083345533869604,0.14083360030424716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14083376507026027,0.1421366060209239
NaCl,-5.15,0.1421992491442509,817.0,0.0,0.1408973582504358,0.14089750482282307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14089767760039565,0.1421992491442509
NaCl,-4.15,0.1422620274867168,817.0,0.0,0.14096083957163716,0.14096098776524574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1409611688764034,0.1422620274867168
NaCl,-2.15,0.1423879909704114,817.0,0.0,0.14108662318510104,0.14108677466201044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14108697342514767,0.1423879909704114
NaCl,-1.15,0.1424511766847211,817.0,0.0,0.14114896414473074,0.14114911728287394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14114932537383487,0.1424511766847211
NaCl,-0.15,0.1425144987643392,817.0,0.0,0.14121096113950454,0.14121111595154698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14121133371118605,0.1425144987643392
NaCl,1.85,0.1426415531763391,817.0,0.0,0.14133398504767228,0.14133414324486462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14133438138326015,0.1426415531763391
NaCl,2.85,0.1427052860895857,817.0,0.0,0.14139503992152946,0.1413951998298338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14139544868766596,0.1427052860895857
NaCl,3.35,0.1427372041005685,817.0,0.0,0.14142545867653833,0.14142561944503407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14142587379712965,0.1427372041005685
NaCl,3.85,0.1427691565298783,817.0,0.0,0.141455806941292,0.14145596857307932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1414562285099017,0.1427691565298783
NaCl,4.85,0.1428331647901122,817.0,0.0,0.14151629755244893,0.14151646092016798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1415167323001157,0.1428331647901122
NaCl,6.85,0.1429615959469501,817.0,0.0,0.14163649103377504,0.1416366579112429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14163695328790873,0.1429615959469501
NaCl,7.85,0.1429882197,817.0,0.0,0.1416590522771663,0.14165922089438115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1416595288409904,0.1429882197
NaCl,9.85,0.1431065003,817.0,0.0,0.141766994844217,0.14176716703835363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14176750126201154,0.1431065003
NaCl,9.85,0.1431552837114079,817.0,0.0,0.141814947576711,0.1418151198165173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14181545403054144,0.1431552837114079
NaCl,10.85,0.1432249768,817.0,0.0,0.14187874436411269,0.14187891842303907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14187926635697737,0.1432249768
NaCl,12.85,0.1433436495,817.0,0.0,0.1419849207226081,0.14198509844197232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14198547500731884,0.1433436495
NaCl,14.35,0.1434481736265774,817.0,0.0,0.1420789006838366,0.14207908120163612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14207948029219908,0.1434481736265774
NaCl,14.85,0.143462519,817.0,0.0,0.14208991860167072,0.142090100039331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1420905068457728,0.143462519
NaCl,16.85,0.1435815861,817.0,0.0,0.1421937768442902,0.14219396206097035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14219440074861925,0.1435815861
NaCl,18.35,0.1437008508,817.0,0.0,0.1423002477527811,0.14230043587659785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14230089956320552,0.1437008508
NaCl,-12.15,0.1461512444441708,615.0,0.0,0.1447510910405528,0.1447512296669935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14475135213202117,0.1461512444441708
NaCl,-10.15,0.1462718052813214,615.0,0.0,0.14488209805469174,0.14488223979191328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14488237487912858,0.1462718052813214
NaCl,-8.15,0.1463929039450108,615.0,0.0,0.14501066433473134,0.1450108092656745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14501095817593712,0.1463929039450108
NaCl,-5.15,0.1465755651343579,615.0,0.0,0.1451995314553406,0.1451996813070466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14519985327901858,0.1465755651343579
NaCl,-3.15,0.1466980179267287,615.0,0.0,0.1453231133519675,0.1453232665596358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14532345551087517,0.1466980179267287
NaCl,-2.15,0.1467594487521185,615.0,0.0,0.14538427591633704,0.14538443082268504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14538462875908367,0.1467594487521185
NaCl,-0.15,0.146882720652949,615.0,0.0,0.14550544359634657,0.14550560193948237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14550581886095043,0.146882720652949
